n,k,policy,success_rate,mean_expansions_all,mean_expansions_success,mean_seconds
13,5,expert_tall_large,0.5,22.0,19.0,0.00048539001727476716
13,5,expert_balanced_small,1.0,14.5,14.5,0.00032803997164592146
13,5,expert_balanced_large,1.0,15.0,15.0,0.0003067199722863734
13,5,moe_sparse_top1,1.0,17.5,17.5,0.0035566600039601327
13,5,moe_top2,1.0,16.5,16.5,0.003903129999525845
13,5,moe_top3,1.0,17.4,17.4,0.004061359993647784
13,5,moe_all,0.8,19.3,17.875,0.005790420004632324
13,6,expert_wide_small,0.3,23.7,20.666666666666668,0.000556060008239001
13,6,expert_wide_large,0.2,24.3,21.5,0.0005999100278131664
13,6,expert_tall_small,0.9,19.7,19.11111111111111,0.00039013001369312403
13,6,expert_tall_large,0.5,23.0,21.0,0.0005531299859285355
13,6,expert_balanced_small,1.0,16.2,16.2,0.00033974001416936517
13,6,expert_balanced_large,1.0,16.1,16.1,0.0004453000030480325
13,6,moe_sparse_top1,1.0,19.0,19.0,0.00377656000200659
13,6,moe_top2,1.0,17.6,17.6,0.004605740017723292
13,6,moe_top3,0.9,20.0,19.444444444444443,0.004959240008611232
13,6,moe_all,0.6,22.2,20.333333333333332,0.006127469998318702
13,7,expert_wide_small,0.5,23.9,22.8,0.00051928999600932
13,7,expert_wide_large,0.1,24.0,15.0,0.0005309399915859103
13,7,expert_tall_small,1.0,19.8,19.8,0.0004374799900688231
13,7,expert_tall_large,0.6,22.7,21.166666666666668,0.0004886400070972741
13,7,expert_balanced_small,1.0,16.7,16.7,0.00047501999652013185
13,7,expert_balanced_large,1.0,16.2,16.2,0.00035118001978844403
13,7,moe_sparse_top1,0.9,19.6,19.0,0.004163420014083386
13,7,moe_top2,1.0,20.2,20.2,0.004887480020988733
13,7,moe_top3,0.8,20.3,19.125,0.005118599999696017
13,7,moe_all,0.9,20.8,20.333333333333332,0.006428649998269975
13,8,expert_wide_small,0.0,25.0,,0.000646429997868836
13,8,expert_wide_large,0.0,25.0,,0.0005330700194463133
13,8,expert_tall_small,0.8,21.7,20.875,0.0005311600165441632
13,8,expert_tall_large,0.5,23.3,21.6,0.0008850100100971758
13,8,expert_balanced_small,0.7,20.2,18.142857142857142,0.0006279700086452067
13,8,expert_balanced_large,0.7,18.4,15.571428571428571,0.00037869003135710956
13,8,moe_sparse_top1,0.7,20.0,17.857142857142858,0.005129349988419562
13,8,moe_top2,0.7,18.9,16.285714285714285,0.004753959993831813
13,8,moe_top3,0.5,22.3,19.6,0.006769419985357672
13,8,moe_all,0.5,23.3,21.6,0.007629179989453405
13,9,expert_wide_small,0.4,23.2,20.5,0.000540889985859394
13,9,expert_wide_large,0.4,22.9,19.75,0.0005820199963636697
13,9,expert_tall_small,0.3,24.2,22.333333333333332,0.0005905000027269125
13,9,expert_tall_large,0.1,24.4,19.0,0.0007490999880246818
13,9,expert_balanced_small,0.7,21.0,19.285714285714285,0.00044745001941919326
13,9,expert_balanced_large,0.7,19.0,16.428571428571427,0.0005066199810244143
13,9,moe_sparse_top1,0.3,23.6,20.333333333333332,0.005410149984527379
13,9,moe_top2,0.3,23.5,20.0,0.0062270800000987945
13,9,moe_top3,0.1,24.2,17.0,0.0065199899836443365
13,9,moe_all,0.3,23.6,20.333333333333332,0.0070964499958790835
13,10,expert_wide_small,0.1,25.0,25.0,0.0007102500065229833
13,10,expert_wide_large,0.1,24.8,23.0,0.0006214100052602589
13,10,expert_tall_small,0.1,24.9,24.0,0.0005410499987192452
13,10,expert_tall_large,0.0,25.0,,0.0006342600216157734
13,10,expert_balanced_small,0.4,23.4,21.0,0.0006201099953614175
13,10,expert_balanced_large,0.1,23.8,13.0,0.0005598199903033673
13,10,moe_sparse_top1,0.1,24.0,15.0,0.005396689975168556
13,10,moe_top2,0.1,24.0,15.0,0.005432650004513562
13,10,moe_top3,0.1,24.1,16.0,0.0056465699919499455
13,10,moe_all,0.1,24.6,21.0,0.006944670004304499
13,11,expert_wide_small,0.4,24.1,22.75,0.0005497599835507571
13,11,expert_wide_large,0.2,24.3,21.5,0.0005485199857503176
13,11,expert_tall_small,0.0,25.0,,0.0005386900040321053
13,11,expert_tall_large,0.0,25.0,,0.0005527700297534466
13,11,expert_balanced_small,0.9,20.3,19.77777777777778,0.00044497000053524973
13,11,expert_balanced_large,0.7,18.7,16.0,0.0004153200308792293
13,11,moe_sparse_top1,0.7,19.6,17.285714285714285,0.003784930007532239
13,11,moe_top2,0.6,19.8,16.333333333333332,0.004389879980590194
13,11,moe_top3,0.6,19.7,16.166666666666668,0.004879290005192161
13,11,moe_all,0.6,20.6,17.666666666666668,0.005621499987319112
13,12,expert_wide_small,0.2,24.8,24.0,0.0007601600256748498
13,12,expert_wide_large,0.0,25.0,,0.000631040008738637
13,12,expert_tall_small,0.1,25.0,25.0,0.0005189399817027152
13,12,expert_tall_large,0.1,24.6,21.0,0.0005801700055599213
13,12,expert_balanced_small,0.5,23.2,21.4,0.0005085800075903535
13,12,expert_balanced_large,0.9,17.2,16.333333333333332,0.00044493000023067
13,12,moe_sparse_top1,0.8,17.6,15.75,0.0038128400221467016
13,12,moe_top2,0.8,17.5,15.625,0.003946669981814921
13,12,moe_top3,0.8,17.6,15.75,0.004342660005204379
13,12,moe_all,0.8,22.5,21.875,0.0061743199941702185
13,13,expert_wide_small,0.2,24.8,24.0,0.0005848000175319612
13,13,expert_wide_large,0.1,24.6,21.0,0.0006039400352165103
13,13,expert_tall_small,0.0,25.0,,0.0005496299942024052
13,13,expert_tall_large,0.0,25.0,,0.000572029990144074
13,13,expert_balanced_small,0.5,22.1,19.2,0.0005213899887166918
13,13,expert_balanced_large,0.5,20.7,16.4,0.0004792800056748092
13,13,moe_sparse_top1,0.5,21.0,17.0,0.004266269993968308
13,13,moe_top2,0.5,21.4,17.8,0.0048345500137656925
13,13,moe_top3,0.5,21.3,17.6,0.005158410000149161
13,13,moe_all,0.3,22.8,17.666666666666668,0.006185340008232743
13,14,expert_wide_small,0.4,24.6,24.0,0.0005284899845719338
13,14,expert_wide_large,0.2,24.7,23.5,0.0006943500135093928
13,14,expert_tall_small,0.0,25.0,,0.0006486099911853672
13,14,expert_tall_large,0.0,25.0,,0.0005608399864286184
13,14,expert_balanced_small,0.6,21.5,19.166666666666668,0.0004537799977697432
13,14,expert_balanced_large,0.7,19.4,17.0,0.00047397000016644595
13,14,moe_sparse_top1,0.7,19.7,17.428571428571427,0.0037971299956552685
13,14,moe_top2,0.8,20.1,18.875,0.004589499998837709
13,14,moe_top3,0.8,20.8,19.75,0.006183670007158071
13,14,moe_all,0.5,22.1,19.2,0.00641107999254018
14,3,expert_wide_small,1.0,15.0,15.0,0.0003626200254075229
14,3,expert_wide_large,1.0,16.4,16.4,0.0004410600289702415
14,3,expert_tall_small,1.0,16.4,16.4,0.000304050010163337
14,3,expert_tall_large,0.9,18.2,17.444444444444443,0.0005019600037485361
14,3,expert_balanced_small,1.0,14.2,14.2,0.00028256000950932503
14,3,expert_balanced_large,1.0,14.2,14.2,0.0002890999778173864
14,3,moe_sparse_top1,1.0,14.2,14.2,0.0026894099893979726
14,3,moe_top2,1.0,15.2,15.2,0.00316898999735713
14,3,moe_top3,1.0,15.3,15.3,0.0037336200359277425
14,3,moe_all,1.0,18.0,18.0,0.005302839970681816
14,4,expert_wide_small,0.8,20.2,19.0,0.0005605199956335127
14,4,expert_wide_large,0.8,18.7,17.125,0.0003852099762298167
14,4,expert_tall_small,1.0,18.3,18.3,0.00033659001346677544
14,4,expert_tall_large,0.9,19.7,19.11111111111111,0.0003680800087749958
14,4,expert_balanced_small,1.0,14.8,14.8,0.0002962199971079826
14,4,expert_balanced_large,1.0,14.3,14.3,0.0002762600081041455
14,4,moe_sparse_top1,1.0,16.0,16.0,0.0031294699874706566
14,4,moe_top2,1.0,16.2,16.2,0.0037484899861738087
14,4,moe_top3,1.0,18.1,18.1,0.004063429997768253
14,4,moe_all,0.9,17.5,16.666666666666668,0.004867499985266477
14,5,expert_wide_small,0.4,21.9,17.25,0.00045656999573111533
14,5,expert_wide_large,0.4,22.3,18.25,0.0005454399972222746
14,5,expert_tall_small,0.7,20.7,18.857142857142858,0.000749059987720102
14,5,expert_tall_large,0.5,23.3,21.6,0.0005272899754345417
14,5,expert_balanced_small,1.0,15.9,15.9,0.0003762199659831822
14,5,expert_balanced_large,1.0,16.5,16.5,0.00041005000239238145
14,5,moe_sparse_top1,1.0,18.6,18.6,0.0041443199967034165
14,5,moe_top2,1.0,17.6,17.6,0.0038262799964286385
14,5,moe_top3,1.0,18.9,18.9,0.0046233499771915374
14,5,moe_all,0.9,19.6,19.0,0.005635600001551211
14,6,expert_wide_small,0.3,23.7,20.666666666666668,0.0006586800096556545
14,6,expert_wide_large,0.2,24.7,23.5,0.0005837000091560185
14,6,expert_tall_small,0.5,23.1,21.2,0.0005061999778263271
14,6,expert_tall_large,0.2,23.9,19.5,0.0005228199879638851
14,6,expert_balanced_small,1.0,17.8,17.8,0.00037737000966444614
14,6,expert_balanced_large,1.0,18.2,18.2,0.0005383400130085647
14,6,moe_sparse_top1,0.9,20.4,19.88888888888889,0.004589449963532388
14,6,moe_top2,0.9,19.4,18.77777777777778,0.0040469800122082235
14,6,moe_top3,0.8,21.4,20.5,0.004987959982827306
14,6,moe_all,0.8,23.6,23.25,0.0068916899967007336
14,7,expert_wide_small,0.5,22.2,19.4,0.0005157300154678523
14,7,expert_wide_large,0.3,23.2,19.0,0.0005393000203184784
14,7,expert_tall_small,0.8,20.6,19.5,0.0004101599915884435
14,7,expert_tall_large,0.4,24.7,24.25,0.0005660800146870315
14,7,expert_balanced_small,0.9,20.4,19.88888888888889,0.00044760999735444785
14,7,expert_balanced_large,1.0,17.6,17.6,0.0003697499632835388
14,7,moe_sparse_top1,1.0,21.4,21.4,0.005308660014998167
14,7,moe_top2,0.9,19.4,18.77777777777778,0.004818570008501411
14,7,moe_top3,0.8,20.7,19.625,0.005028819979634136
14,7,moe_all,0.5,22.8,20.6,0.0072134799906052646
14,8,expert_wide_small,0.1,24.5,20.0,0.0005979200126603246
14,8,expert_wide_large,0.2,24.5,22.5,0.0005617800052277744
14,8,expert_tall_small,0.7,22.8,21.857142857142858,0.0005042299861088395
14,8,expert_tall_large,0.3,24.0,21.666666666666668,0.0005336100119166076
14,8,expert_balanced_small,1.0,20.1,20.1,0.0004280300112441182
14,8,expert_balanced_large,1.0,16.8,16.8,0.000562829989939928
14,8,moe_sparse_top1,0.9,19.1,18.444444444444443,0.003890370007138699
14,8,moe_top2,0.9,19.3,18.666666666666668,0.004587909986730665
14,8,moe_top3,0.7,21.2,19.571428571428573,0.005508910003118217
14,8,moe_all,0.4,22.9,19.75,0.006657840008847416
14,9,expert_wide_small,0.1,25.0,25.0,0.0005712700192816555
14,9,expert_wide_large,0.0,25.0,,0.0005876500043086707
14,9,expert_tall_small,0.6,23.1,21.833333333333332,0.0005069099832326173
14,9,expert_tall_large,0.1,24.8,23.0,0.0005812500021420419
14,9,expert_balanced_small,0.7,21.2,19.571428571428573,0.0004760399810038507
14,9,expert_balanced_large,0.9,17.8,17.0,0.00040132998256012795
14,9,moe_sparse_top1,0.8,18.6,17.0,0.004233150009531528
14,9,moe_top2,0.8,18.4,16.75,0.0039023300050757825
14,9,moe_top3,0.6,21.3,18.833333333333332,0.005054580012802035
14,9,moe_all,0.5,22.7,20.4,0.00676965998718515
14,10,expert_wide_small,0.2,24.0,20.0,0.0005988000077195466
14,10,expert_wide_large,0.2,24.2,21.0,0.0005689599900506436
14,10,expert_tall_small,0.0,25.0,,0.0005805600201711058
14,10,expert_tall_large,0.0,25.0,,0.0005385999917052686
14,10,expert_balanced_small,0.4,23.4,21.0,0.0005528700188733637
14,10,expert_balanced_large,0.5,21.4,17.8,0.0004956899909302592
14,10,moe_sparse_top1,0.5,22.3,19.6,0.004707439977210015
14,10,moe_top2,0.5,22.3,19.6,0.005276430014055223
14,10,moe_top3,0.5,22.7,20.4,0.0056724500143900515
14,10,moe_all,0.3,24.5,23.333333333333332,0.007159730023704469
14,11,expert_wide_small,0.4,23.9,22.25,0.0005725899827666581
14,11,expert_wide_large,0.0,25.0,,0.0005616500042378902
14,11,expert_tall_small,0.0,25.0,,0.000578199967276305
14,11,expert_tall_large,0.0,25.0,,0.0005608900333754719
14,11,expert_balanced_small,0.3,23.6,20.333333333333332,0.0005688899895176291
14,11,expert_balanced_large,0.5,20.8,16.6,0.0004598699859343469
14,11,moe_sparse_top1,0.5,21.5,18.0,0.004928679985459894
14,11,moe_top2,0.4,21.8,17.0,0.004706719983369112
14,11,moe_top3,0.3,22.3,16.0,0.0055193800246343015
14,11,moe_all,0.0,25.0,,0.007224490016233176
14,12,expert_wide_small,0.1,24.5,20.0,0.0007043400080874562
14,12,expert_wide_large,0.2,24.4,22.0,0.0005828899797052145
14,12,expert_tall_small,0.3,23.8,21.0,0.0005155200138688088
14,12,expert_tall_large,0.1,24.3,18.0,0.0006879500113427639
14,12,expert_balanced_small,0.3,23.4,19.666666666666668,0.0005291599896736443
14,12,expert_balanced_large,0.5,21.5,18.0,0.0005199600011110306
14,12,moe_sparse_top1,0.5,21.7,18.4,0.004441969958133995
14,12,moe_top2,0.4,22.0,17.5,0.004814289987552911
14,12,moe_top3,0.4,22.0,17.5,0.0052516399999149145
14,12,moe_all,0.3,22.4,16.333333333333332,0.006378809968009591
14,13,expert_wide_small,0.0,25.0,,0.0006053800228983164
14,13,expert_wide_large,0.0,25.0,,0.0005950599908828736
14,13,expert_tall_small,0.0,25.0,,0.0005760699859820306
14,13,expert_tall_large,0.1,24.9,24.0,0.0005649900063872338
14,13,expert_balanced_small,0.4,23.6,21.5,0.0005866899969987571
14,13,expert_balanced_large,0.7,20.4,18.428571428571427,0.0004708599764853716
14,13,moe_sparse_top1,0.7,20.5,18.571428571428573,0.004273800028022379
14,13,moe_top2,0.7,20.7,18.857142857142858,0.008706640021409839
14,13,moe_top3,0.7,21.0,19.285714285714285,0.006321119982749224
14,13,moe_all,0.6,21.2,18.666666666666668,0.006154709996189922
14,14,expert_wide_small,0.0,25.0,,0.0005694399937056005
14,14,expert_wide_large,0.0,25.0,,0.0005718599772080779
14,14,expert_tall_small,0.0,25.0,,0.0005358399823307991
14,14,expert_tall_large,0.0,25.0,,0.0006394599797204137
14,14,expert_balanced_small,0.3,24.4,23.0,0.000619810028001666
14,14,expert_balanced_large,0.4,21.8,17.0,0.0005534199997782707
14,14,moe_sparse_top1,0.4,22.8,19.5,0.005087309970986098
14,14,moe_top2,0.4,22.8,19.5,0.005231199983973056
14,14,moe_top3,0.4,22.9,19.75,0.005493620003107935
14,14,moe_all,0.3,23.3,19.333333333333332,0.007049120008014142
3,3,oracle_best_expert,1.0,4.0,4.0,0.00013315000105649233
3,4,oracle_best_expert,1.0,5.0,5.0,0.00015050000511109828
3,5,oracle_best_expert,1.0,6.0,6.0,0.00031107000540941954
3,6,oracle_best_expert,1.0,7.0,7.0,0.000359409989323467
3,7,oracle_best_expert,1.0,8.2,8.2,0.0003166000009514391
3,8,oracle_best_expert,1.0,9.0,9.0,0.0005227899877354502
3,9,oracle_best_expert,1.0,10.0,10.0,0.0004832299891859293
3,10,oracle_best_expert,1.0,11.0,11.0,0.0004429799970239401
3,11,oracle_best_expert,1.0,12.0,12.0,0.0004575600032694638
3,12,oracle_best_expert,1.0,13.1,13.1,0.00031140000792220237
3,13,oracle_best_expert,1.0,14.2,14.2,0.00037744997534900905
3,14,oracle_best_expert,1.0,15.0,15.0,0.0007504800101742149
4,3,oracle_best_expert,1.0,4.3,4.3,0.00011436999775469304
4,4,oracle_best_expert,1.0,5.4,5.4,0.00025195000926032663
4,5,oracle_best_expert,1.0,6.2,6.2,0.00047287000343203544
4,6,oracle_best_expert,1.0,7.5,7.5,0.0004129400011152029
4,7,oracle_best_expert,1.0,8.5,8.5,0.0003443800029344857
4,8,oracle_best_expert,1.0,9.2,9.2,0.0003393299877643585
4,9,oracle_best_expert,1.0,10.4,10.4,0.00033926001051440833
4,10,oracle_best_expert,1.0,11.4,11.4,0.0003269099863246083
4,11,oracle_best_expert,1.0,12.1,12.1,0.00044450000859797
4,12,oracle_best_expert,1.0,13.1,13.1,0.0004162000026553869
4,13,oracle_best_expert,1.0,14.0,14.0,0.0002869000076316297
4,14,oracle_best_expert,1.0,15.3,15.3,0.0004462599870748818
5,3,oracle_best_expert,1.0,5.1,5.1,9.894999675452709e-05
5,4,oracle_best_expert,1.0,5.3,5.3,0.00011111000785604119
5,5,oracle_best_expert,1.0,6.1,6.1,0.00017691000830382108
5,6,oracle_best_expert,1.0,7.9,7.9,0.00017555999802425503
5,7,oracle_best_expert,1.0,8.3,8.3,0.0001668000128120184
5,8,oracle_best_expert,1.0,9.2,9.2,0.00020633999956771732
5,9,oracle_best_expert,1.0,10.6,10.6,0.00020930999889969825
5,10,oracle_best_expert,1.0,11.2,11.2,0.00022086998214945197
5,11,oracle_best_expert,1.0,12.6,12.6,0.00025742999278008936
5,12,oracle_best_expert,1.0,13.2,13.2,0.0002651300048455596
5,13,oracle_best_expert,1.0,14.2,14.2,0.0002927799941971898
5,14,oracle_best_expert,1.0,15.1,15.1,0.0002905599889345467
6,3,oracle_best_expert,1.0,6.1,6.1,0.0001295700087212026
6,4,oracle_best_expert,1.0,6.2,6.2,0.00023707000073045493
6,5,oracle_best_expert,1.0,6.5,6.5,0.00015747998841106892
6,6,oracle_best_expert,1.0,7.4,7.4,0.0001585999969393015
6,7,oracle_best_expert,1.0,8.1,8.1,0.00016730999341234564
6,8,oracle_best_expert,1.0,10.2,10.2,0.00020212999079376458
6,9,oracle_best_expert,1.0,11.8,11.8,0.00025240001268684865
6,10,oracle_best_expert,1.0,12.8,12.8,0.00025869000237435105
6,11,oracle_best_expert,1.0,13.6,13.6,0.0003282899968326092
6,12,oracle_best_expert,1.0,14.5,14.5,0.0003389099962078035
6,13,oracle_best_expert,1.0,16.4,16.4,0.000616200000513345
6,14,oracle_best_expert,1.0,16.1,16.1,0.00037049000384286045
7,3,oracle_best_expert,1.0,7.0,7.0,0.00014352001016959548
7,4,oracle_best_expert,1.0,7.9,7.9,0.00022830000380054117
7,5,oracle_best_expert,1.0,7.3,7.3,0.00021422000136226416
7,6,oracle_best_expert,1.0,8.0,8.0,0.0001674500061199069
7,7,oracle_best_expert,1.0,8.5,8.5,0.0002309400006197393
7,8,oracle_best_expert,1.0,9.2,9.2,0.0003161799977533519
7,9,oracle_best_expert,1.0,11.7,11.7,0.00031957001192495227
7,10,oracle_best_expert,1.0,11.8,11.8,0.0002461500116623938
7,11,oracle_best_expert,1.0,14.1,14.1,0.0005920599913224577
7,12,oracle_best_expert,1.0,14.8,14.8,0.00032882001250982283
7,13,oracle_best_expert,1.0,18.0,18.0,0.0007396300090476871
7,14,oracle_best_expert,1.0,17.9,17.9,0.0005052499705925584
8,3,oracle_best_expert,1.0,8.1,8.1,0.00016083000227808952
8,4,oracle_best_expert,1.0,8.4,8.4,0.00020092999329790473
8,5,oracle_best_expert,1.0,8.6,8.6,0.00018648002296686172
8,6,oracle_best_expert,1.0,8.8,8.8,0.00019502000650390984
8,7,oracle_best_expert,1.0,9.5,9.5,0.0001863600220531225
8,8,oracle_best_expert,1.0,10.2,10.2,0.00023414999013766647
8,9,oracle_best_expert,1.0,10.4,10.4,0.00022131000878289342
8,10,oracle_best_expert,1.0,12.5,12.5,0.0003301900345832109
8,11,oracle_best_expert,0.9,17.1,16.22222222222222,0.0003735999809578061
8,12,oracle_best_expert,1.0,15.7,15.7,0.00033500001300126316
8,13,oracle_best_expert,1.0,17.0,17.0,0.0003481000196188688
8,14,oracle_best_expert,1.0,17.8,17.8,0.0003689000033773482
9,3,oracle_best_expert,1.0,9.2,9.2,0.000215849990490824
9,4,oracle_best_expert,1.0,9.6,9.6,0.000250170030631125
9,5,oracle_best_expert,1.0,10.9,10.9,0.00020757997408509253
9,6,oracle_best_expert,1.0,10.3,10.3,0.0002190700266510248
9,7,oracle_best_expert,1.0,13.5,13.5,0.0005404999828897417
9,8,oracle_best_expert,0.9,11.4,9.88888888888889,0.0003028899896889925
9,9,oracle_best_expert,1.0,11.3,11.3,0.00031741001876071093
9,10,oracle_best_expert,1.0,14.4,14.4,0.0005380399990826846
9,11,oracle_best_expert,1.0,16.4,16.4,0.0004442199831828475
9,12,oracle_best_expert,1.0,17.4,17.4,0.00042509000049903987
9,13,oracle_best_expert,1.0,18.0,18.0,0.00033425998408347367
9,14,oracle_best_expert,0.7,19.5,17.142857142857142,0.0005285399849526585
10,3,oracle_best_expert,1.0,10.0,10.0,0.0002635999699123204
10,4,oracle_best_expert,1.0,10.8,10.8,0.0002573100267909467
10,5,oracle_best_expert,1.0,11.9,11.9,0.0002443199744448066
10,6,oracle_best_expert,1.0,10.9,10.9,0.0005615599919110536
10,7,oracle_best_expert,0.9,15.7,14.666666666666666,0.00032605999149382114
10,8,oracle_best_expert,1.0,12.3,12.3,0.0002949100104160607
10,9,oracle_best_expert,1.0,11.6,11.6,0.0003213400021195412
10,10,oracle_best_expert,0.9,18.7,18.0,0.0004172899993136525
10,11,oracle_best_expert,0.9,15.2,14.11111111111111,0.00043774001533165575
10,12,oracle_best_expert,0.9,17.3,16.444444444444443,0.00039870000910013914
10,13,oracle_best_expert,1.0,17.1,17.1,0.0004234499880112708
10,14,oracle_best_expert,0.9,21.1,20.666666666666668,0.0004626099951565266
11,3,oracle_best_expert,1.0,11.2,11.2,0.0003440900007262826
11,4,oracle_best_expert,1.0,12.0,12.0,0.0002433600020594895
11,5,oracle_best_expert,1.0,13.1,13.1,0.0002479699905961752
11,6,oracle_best_expert,1.0,12.8,12.8,0.00028696004301309586
11,7,oracle_best_expert,0.9,13.9,12.666666666666666,0.00028415999840945003
11,8,oracle_best_expert,0.8,14.9,12.375,0.0003290400025434792
11,9,oracle_best_expert,0.8,20.0,18.75,0.00046258001821115614
11,10,oracle_best_expert,0.9,14.3,13.11111111111111,0.00037663000402972103
11,11,oracle_best_expert,0.8,17.0,15.0,0.0006121500162407755
11,12,oracle_best_expert,0.9,18.2,17.444444444444443,0.0005494099808856845
11,13,oracle_best_expert,0.8,19.6,18.25,0.0005953399697318674
11,14,oracle_best_expert,0.6,23.2,22.0,0.0007002600003033876
12,3,oracle_best_expert,1.0,12.3,12.3,0.00023622999433428049
12,4,oracle_best_expert,1.0,12.5,12.5,0.00026323001366108657
12,5,oracle_best_expert,1.0,13.7,13.7,0.00036606998182833197
12,6,oracle_best_expert,1.0,15.1,15.1,0.00030155000276863573
12,7,oracle_best_expert,1.0,13.7,13.7,0.00047655999660491946
12,8,oracle_best_expert,0.9,17.5,16.666666666666668,0.00045372999738901854
12,9,oracle_best_expert,0.7,18.5,15.714285714285714,0.0006262699957005679
12,10,oracle_best_expert,0.7,19.2,16.714285714285715,0.00043906000209972265
12,11,oracle_best_expert,0.5,19.8,14.6,0.00047269000206142666
12,12,oracle_best_expert,0.8,17.8,16.0,0.0004535500076599419
12,13,oracle_best_expert,0.7,19.3,16.857142857142858,0.0005047800135798752
12,14,oracle_best_expert,0.9,18.9,18.22222222222222,0.0004160500131547451
13,3,oracle_best_expert,1.0,13.2,13.2,0.00029777000891044735
13,4,oracle_best_expert,1.0,13.8,13.8,0.0003385100048035383
13,5,oracle_best_expert,1.0,14.5,14.5,0.00032803997164592146
13,6,oracle_best_expert,1.0,16.1,16.1,0.0004453000030480325
13,7,oracle_best_expert,1.0,16.2,16.2,0.00035118001978844403
13,8,oracle_best_expert,0.8,21.7,20.875,0.0005311600165441632
13,9,oracle_best_expert,0.7,19.0,16.428571428571427,0.0005066199810244143
13,10,oracle_best_expert,0.4,23.4,21.0,0.0006201099953614175
13,11,oracle_best_expert,0.9,20.3,19.77777777777778,0.00044497000053524973
13,12,oracle_best_expert,0.9,17.2,16.333333333333332,0.00044493000023067
13,13,oracle_best_expert,0.5,20.7,16.4,0.0004792800056748092
13,14,oracle_best_expert,0.7,19.4,17.0,0.00047397000016644595
14,3,oracle_best_expert,1.0,14.2,14.2,0.00028256000950932503
14,4,oracle_best_expert,1.0,14.3,14.3,0.0002762600081041455
14,5,oracle_best_expert,1.0,15.9,15.9,0.0003762199659831822
14,6,oracle_best_expert,1.0,17.8,17.8,0.00037737000966444614
14,7,oracle_best_expert,1.0,17.6,17.6,0.0003697499632835388
14,8,oracle_best_expert,1.0,16.8,16.8,0.000562829989939928
14,9,oracle_best_expert,0.9,17.8,17.0,0.00040132998256012795
14,10,oracle_best_expert,0.5,21.4,17.8,0.0004956899909302592
14,11,oracle_best_expert,0.5,20.8,16.6,0.0004598699859343469
14,12,oracle_best_expert,0.5,21.5,18.0,0.0005199600011110306
14,13,oracle_best_expert,0.7,20.4,18.428571428571427,0.0004708599764853716
14,14,oracle_best_expert,0.4,21.8,17.0,0.0005534199997782707
