n,k,policy,success_rate,mean_expansions_all,mean_expansions_success,mean_seconds
13,4,moe_all,0.6,23.8,23.0,0.008054449979681522
13,5,expert_wide_small,0.6,21.7,19.5,0.0005336300353519618
13,5,expert_wide_large,0.2,24.1,20.5,0.0005410999874584377
13,5,expert_tall_small,0.9,21.0,20.555555555555557,0.00042566999327391385
13,5,expert_tall_large,0.5,22.0,19.0,0.0005238800076767802
13,5,expert_balanced_small,0.4,24.2,23.0,0.0005113299936056137
13,5,expert_balanced_large,0.7,21.8,20.428571428571427,0.0005228900001384318
13,5,moe_sparse_top1,0.9,21.1,20.666666666666668,0.00452370997518301
13,5,moe_top2,0.8,22.5,21.875,0.006722870015073568
13,5,moe_top3,0.4,23.3,20.75,0.008135920006316156
13,5,moe_all,0.3,23.6,20.333333333333332,0.009196339990012348
13,6,expert_wide_small,0.3,23.7,20.666666666666668,0.0005825800122693181
13,6,expert_wide_large,0.2,24.3,21.5,0.0005129499942995608
13,6,expert_tall_small,0.9,19.8,19.22222222222222,0.00041086002020165326
13,6,expert_tall_large,0.5,23.3,21.6,0.00046155002200976014
13,6,expert_balanced_small,0.3,24.1,22.0,0.0004973600036464632
13,6,expert_balanced_large,0.4,22.9,19.75,0.0007343000266700983
13,6,moe_sparse_top1,0.7,21.3,19.714285714285715,0.004765439999755472
13,6,moe_top2,0.7,21.4,19.857142857142858,0.005840000009629876
13,6,moe_top3,0.3,23.5,20.0,0.0062892399961128834
13,6,moe_all,0.1,24.5,20.0,0.008199230011086911
13,7,expert_wide_small,0.5,24.0,23.0,0.0006242600153200329
13,7,expert_wide_large,0.1,24.0,15.0,0.0005604000063613058
13,7,expert_tall_small,1.0,19.8,19.8,0.0004196500056423247
13,7,expert_tall_large,0.6,22.7,21.166666666666668,0.000577980000525713
13,7,expert_balanced_small,0.2,24.5,22.5,0.0011683700256980955
13,7,expert_balanced_large,0.3,24.2,22.333333333333332,0.001264140009880066
13,7,moe_sparse_top1,1.0,19.8,19.8,0.010078059986699372
13,7,moe_top2,1.0,19.8,19.8,0.009276869997847825
13,7,moe_top3,0.8,20.7,19.625,0.006902460008859634
13,7,moe_all,0.2,23.8,19.0,0.012733450008090586
13,8,expert_wide_small,0.0,25.0,,0.0005692999926395714
13,8,expert_wide_large,0.0,25.0,,0.000715070019941777
13,8,expert_tall_small,0.8,21.7,20.875,0.00048370999284088614
13,8,expert_tall_large,0.5,23.3,21.6,0.0006796499947085977
13,8,expert_balanced_small,0.1,25.0,25.0,0.0005676400149241089
13,8,expert_balanced_large,0.3,23.6,20.333333333333332,0.000789819995407015
13,8,moe_sparse_top1,0.6,22.2,20.333333333333332,0.0071195799857378
13,8,moe_top2,0.6,22.3,20.5,0.007643499982077628
13,8,moe_top3,0.2,24.2,21.0,0.010890110000036656
13,8,moe_all,0.1,24.7,22.0,0.013324070000089705
13,9,expert_wide_small,0.4,23.2,20.5,0.0013918000040575862
13,9,expert_wide_large,0.3,23.0,18.333333333333332,0.001262500009033829
13,9,expert_tall_small,0.3,24.3,22.666666666666668,0.0008389499620534479
13,9,expert_tall_large,0.1,24.4,19.0,0.0006276800064370036
13,9,expert_balanced_small,0.1,24.7,22.0,0.0006454700022004544
13,9,expert_balanced_large,0.7,21.7,20.285714285714285,0.0005663600284606218
13,9,moe_sparse_top1,0.4,23.9,22.25,0.006000529986340553
13,9,moe_top2,0.3,23.3,19.333333333333332,0.010113160009495914
13,9,moe_top3,0.3,23.0,18.333333333333332,0.011233889975119381
13,9,moe_all,0.2,24.2,21.0,0.011063550005201251
13,10,expert_wide_small,0.1,25.0,25.0,0.0007146600284613669
13,10,expert_wide_large,0.1,24.8,23.0,0.0007936799782328307
13,10,expert_tall_small,0.1,24.9,24.0,0.001464710000436753
13,10,expert_tall_large,0.0,25.0,,0.001642189989797771
13,10,expert_balanced_small,0.0,25.0,,0.001621360017452389
13,10,expert_balanced_large,0.4,23.5,21.25,0.0014302799827419221
13,10,moe_sparse_top1,0.4,23.5,21.25,0.00983167001977563
13,10,moe_top2,0.4,23.5,21.25,0.007982770004309714
13,10,moe_top3,0.3,23.4,19.666666666666668,0.011073909990955144
13,10,moe_all,0.2,23.8,19.0,0.010034340026322752
13,11,expert_wide_small,0.3,24.1,22.0,0.0008066899841651321
13,11,expert_wide_large,0.2,24.4,22.0,0.0006434400100260973
13,11,expert_tall_small,0.1,25.0,25.0,0.0008119199890643358
13,11,expert_tall_large,0.0,25.0,,0.0012506800121627748
13,11,expert_balanced_small,0.0,25.0,,0.001122920005582273
13,11,expert_balanced_large,0.5,22.7,20.4,0.00139106004498899
13,11,moe_sparse_top1,0.5,22.6,20.2,0.007923569984268398
13,11,moe_top2,0.6,22.7,21.166666666666668,0.007396350021008402
13,11,moe_top3,0.6,22.4,20.666666666666668,0.009623740008100868
13,11,moe_all,0.4,23.9,22.25,0.01207456000847742
13,12,expert_wide_small,0.2,24.8,24.0,0.0009725500014610589
13,12,expert_wide_large,0.0,25.0,,0.0007526300149038434
13,12,expert_tall_small,0.1,25.0,25.0,0.0006128899869509042
13,12,expert_tall_large,0.1,24.6,21.0,0.0007200899766758084
13,12,expert_balanced_small,0.0,25.0,,0.0007199200219474733
13,12,expert_balanced_large,0.8,20.1,18.875,0.0005522499792277813
13,12,moe_sparse_top1,0.8,20.1,18.875,0.005321080004796386
13,12,moe_top2,0.8,20.0,18.75,0.007104170008096844
13,12,moe_top3,0.8,21.3,20.375,0.011317369982134552
13,12,moe_all,0.3,25.0,25.0,0.013899709982797503
13,13,expert_wide_small,0.2,24.8,24.0,0.0007820500060915947
13,13,expert_wide_large,0.1,24.6,21.0,0.001318780006840825
13,13,expert_tall_small,0.0,25.0,,0.0011063199723139404
13,13,expert_tall_large,0.0,25.0,,0.0008679500082507729
13,13,expert_balanced_small,0.0,25.0,,0.0006792499800212682
13,13,expert_balanced_large,0.4,22.5,18.75,0.0005739699932746589
13,13,moe_sparse_top1,0.4,22.5,18.75,0.005134149978403002
13,13,moe_top2,0.4,22.6,19.0,0.007722749991808086
13,13,moe_top3,0.4,22.9,19.75,0.011777859961148352
13,13,moe_all,0.2,23.8,19.0,0.009636029985267669
13,14,expert_wide_small,0.3,24.9,24.666666666666668,0.0005948400008492172
13,14,expert_wide_large,0.2,24.7,23.5,0.0005992299993522465
13,14,expert_tall_small,0.0,25.0,,0.0006272499798797071
13,14,expert_tall_large,0.0,25.0,,0.0005655999761074781
13,14,expert_balanced_small,0.0,25.0,,0.000904209993313998
13,14,expert_balanced_large,0.4,22.9,19.75,0.001156809995882213
13,14,moe_sparse_top1,0.4,22.9,19.75,0.012374879990238697
13,14,moe_top2,0.1,24.2,17.0,0.010001629998441786
13,14,moe_top3,0.1,24.6,21.0,0.01003721000161022
13,14,moe_all,0.0,25.0,,0.011734189989510924
14,3,expert_wide_small,1.0,15.0,15.0,0.0005040199845097959
14,3,expert_wide_large,1.0,16.4,16.4,0.0008140199934132397
14,3,expert_tall_small,1.0,16.4,16.4,0.000777979998383671
14,3,expert_tall_large,0.9,18.2,17.444444444444443,0.0008866699994541704
14,3,expert_balanced_small,0.7,22.8,21.857142857142858,0.0009311100118793547
14,3,expert_balanced_large,1.0,20.3,20.3,0.0006532199797220529
14,3,moe_sparse_top1,1.0,15.0,15.0,0.006286139960866422
14,3,moe_top2,0.8,18.9,17.375,0.009876690013334155
14,3,moe_top3,0.8,19.9,18.625,0.006525050022173673
14,3,moe_all,0.8,18.4,16.75,0.009100959985516965
14,4,expert_wide_small,0.8,20.3,19.125,0.0010899099754169584
14,4,expert_wide_large,0.8,18.8,17.25,0.000643770000897348
14,4,expert_tall_small,1.0,18.3,18.3,0.00038402002537623047
14,4,expert_tall_large,0.9,19.9,19.333333333333332,0.0004509899998083711
14,4,expert_balanced_small,0.7,23.0,22.142857142857142,0.001216839998960495
14,4,expert_balanced_large,0.7,22.4,21.285714285714285,0.0008894400321878493
14,4,moe_sparse_top1,0.5,22.6,20.2,0.00871841999469325
14,4,moe_top2,0.7,20.2,18.142857142857142,0.007980829989537596
14,4,moe_top3,0.5,22.3,19.6,0.009146669984329493
14,4,moe_all,0.7,22.4,21.285714285714285,0.011022910010069609
14,5,expert_wide_small,0.5,22.0,19.0,0.000907350005581975
14,5,expert_wide_large,0.4,22.1,17.75,0.0006431499961763621
14,5,expert_tall_small,0.7,20.7,18.857142857142858,0.0005210899980738759
14,5,expert_tall_large,0.5,23.3,21.6,0.0007916599977761507
14,5,expert_balanced_small,0.5,23.5,22.0,0.0007596599753014743
14,5,expert_balanced_large,0.5,23.8,22.6,0.0007573199924081564
14,5,moe_sparse_top1,0.7,20.9,19.142857142857142,0.008553819998633116
14,5,moe_top2,0.8,21.2,20.25,0.009955059993080795
14,5,moe_top3,0.2,24.1,20.5,0.010070009995251894
14,5,moe_all,0.2,24.5,22.5,0.010839529999066145
14,6,expert_wide_small,0.3,23.7,20.666666666666668,0.001276949979364872
14,6,expert_wide_large,0.2,24.7,23.5,0.0008381199906580151
14,6,expert_tall_small,0.5,23.1,21.2,0.0010136200115084648
14,6,expert_tall_large,0.2,23.9,19.5,0.0007873200112953783
14,6,expert_balanced_small,0.0,25.0,,0.0006765700178220868
14,6,expert_balanced_large,0.3,24.1,22.0,0.0006975299911573529
14,6,moe_sparse_top1,0.5,23.1,21.2,0.011258520011324435
14,6,moe_top2,0.5,22.7,20.4,0.008720940013881772
14,6,moe_top3,0.5,23.5,22.0,0.007150279986672103
14,6,moe_all,0.3,24.5,23.333333333333332,0.013469559978693724
14,7,expert_wide_small,0.5,22.2,19.4,0.0006627500173635781
14,7,expert_wide_large,0.3,23.3,19.333333333333332,0.0012008300167508424
14,7,expert_tall_small,0.8,20.6,19.5,0.0009779299958609044
14,7,expert_tall_large,0.4,24.7,24.25,0.0010617299936711787
14,7,expert_balanced_small,0.1,24.8,23.0,0.0007319599972106516
14,7,expert_balanced_large,0.1,24.4,19.0,0.000944910035468638
14,7,moe_sparse_top1,0.1,24.4,19.0,0.012072539993096144
14,7,moe_top2,0.2,23.8,19.0,0.014208569994661958
14,7,moe_top3,0.2,23.9,19.5,0.011810489988420159
14,7,moe_all,0.1,24.3,18.0,0.013772879994940012
14,8,expert_wide_small,0.1,25.0,25.0,0.0009648400358855724
14,8,expert_wide_large,0.2,24.5,22.5,0.0006658599828369916
14,8,expert_tall_small,0.7,22.8,21.857142857142858,0.0006289600045420229
14,8,expert_tall_large,0.3,24.0,21.666666666666668,0.0013914000010117888
14,8,expert_balanced_small,0.0,25.0,,0.0015196900232695044
14,8,expert_balanced_large,0.6,22.7,21.166666666666668,0.0011173300095833837
14,8,moe_sparse_top1,0.7,22.8,21.857142857142858,0.012505030003376305
14,8,moe_top2,0.6,23.2,22.0,0.011514060024637729
14,8,moe_top3,0.1,24.6,21.0,0.010140319983474911
14,8,moe_all,0.0,25.0,,0.011367440002504735
14,9,expert_wide_small,0.1,25.0,25.0,0.0013035599957220256
14,9,expert_wide_large,0.0,25.0,,0.0014355100225657224
14,9,expert_tall_small,0.6,23.1,21.833333333333332,0.0009920099866576493
14,9,expert_tall_large,0.1,24.8,23.0,0.0007010600296780467
14,9,expert_balanced_small,0.1,24.7,22.0,0.00128260999917984
14,9,expert_balanced_large,0.5,23.3,21.6,0.0012837399961426854
14,9,moe_sparse_top1,0.7,22.9,22.0,0.008800610015168787
14,9,moe_top2,0.2,23.8,19.0,0.01338630000827834
14,9,moe_top3,0.0,25.0,,0.012912910012528301
14,9,moe_all,0.1,24.5,20.0,0.011514899972826242
14,10,expert_wide_small,0.2,24.1,20.5,0.00050137999933213
14,10,expert_wide_large,0.2,24.3,21.5,0.0007209499948658049
14,10,expert_tall_small,0.0,25.0,,0.0004900100058875978
14,10,expert_tall_large,0.0,25.0,,0.0005343199707567691
14,10,expert_balanced_small,0.0,25.0,,0.0005376999848522246
14,10,expert_balanced_large,0.2,24.6,23.0,0.0006733799935318529
14,10,moe_sparse_top1,0.2,24.6,23.0,0.005100839992519468
14,10,moe_top2,0.0,25.0,,0.00612841002875939
14,10,moe_top3,0.0,25.0,,0.006286869989708066
14,10,moe_all,0.0,25.0,,0.013632859976496547
14,11,expert_wide_small,0.4,24.1,22.75,0.0005755200167186558
14,11,expert_wide_large,0.0,25.0,,0.0008258600137196481
14,11,expert_tall_small,0.1,25.0,25.0,0.0008062899811193347
14,11,expert_tall_large,0.0,25.0,,0.0006836100015789271
14,11,expert_balanced_small,0.0,25.0,,0.0007472600089386105
14,11,expert_balanced_large,0.3,24.7,24.0,0.0006390699883922935
14,11,moe_sparse_top1,0.3,24.7,24.0,0.0059203799930401145
14,11,moe_top2,0.2,24.6,23.0,0.006178059987723828
14,11,moe_top3,0.1,24.6,21.0,0.006457410019356758
14,11,moe_all,0.0,25.0,,0.007736199989449233
14,12,expert_wide_small,0.1,24.5,20.0,0.0006635099765844643
14,12,expert_wide_large,0.1,24.5,20.0,0.0005571099813096225
14,12,expert_tall_small,0.3,23.8,21.0,0.0005638799862936139
14,12,expert_tall_large,0.1,24.5,20.0,0.0005291600013151765
14,12,expert_balanced_small,0.0,25.0,,0.0006652500247582793
14,12,expert_balanced_large,0.7,22.7,21.714285714285715,0.0005290000000968576
14,12,moe_sparse_top1,0.6,23.3,22.166666666666668,0.005783199996221811
14,12,moe_top2,0.6,23.2,22.0,0.006666060001589358
14,12,moe_top3,0.3,23.4,19.666666666666668,0.008380900009069592
14,12,moe_all,0.1,24.1,16.0,0.007729509985074401
14,13,expert_wide_small,0.0,25.0,,0.0006585799856111407
14,13,expert_wide_large,0.0,25.0,,0.0005558199947699905
14,13,expert_tall_small,0.1,25.0,25.0,0.0006876200204715133
14,13,expert_tall_large,0.1,24.8,23.0,0.0007303499965928495
14,13,expert_balanced_small,0.0,25.0,,0.0006118000019341707
14,13,expert_balanced_large,0.6,21.6,19.333333333333332,0.0005595100112259388
14,13,moe_sparse_top1,0.5,21.7,18.4,0.004975899995770305
14,13,moe_top2,0.5,22.1,19.2,0.006609709979966283
14,13,moe_top3,0.5,22.3,19.6,0.00642861999804154
14,13,moe_all,0.4,22.7,19.25,0.006872459989972412
14,14,expert_wide_small,0.0,25.0,,0.0005613899906165898
14,14,expert_wide_large,0.0,25.0,,0.0007946899859234691
14,14,expert_tall_small,0.0,25.0,,0.0008087599882856012
14,14,expert_tall_large,0.0,25.0,,0.0007421300048008561
14,14,expert_balanced_small,0.0,25.0,,0.0008547900011762977
14,14,expert_balanced_large,0.3,24.6,23.666666666666668,0.0007145099807530642
14,14,moe_sparse_top1,0.3,24.7,24.0,0.006969070003833622
14,14,moe_top2,0.2,24.4,22.0,0.0064288000110536815
14,14,moe_top3,0.1,24.4,19.0,0.006873219995759428
14,14,moe_all,0.0,25.0,,0.007959319988731294
3,3,oracle_best_expert,1.0,4.1,4.1,8.194999536499381e-05
3,4,oracle_best_expert,1.0,5.5,5.5,0.00011238000588491559
3,5,oracle_best_expert,1.0,6.5,6.5,0.00012805999722331762
3,6,oracle_best_expert,1.0,7.4,7.4,0.00014575999230146409
3,7,oracle_best_expert,1.0,8.2,8.2,0.00015654999297112226
3,8,oracle_best_expert,1.0,9.9,9.9,0.0002387800021097064
3,9,oracle_best_expert,1.0,10.9,10.9,0.00020396000472828747
3,10,oracle_best_expert,1.0,11.5,11.5,0.0002251700032502413
3,11,oracle_best_expert,1.0,12.0,12.0,0.00022898000897839666
3,12,oracle_best_expert,1.0,13.5,13.5,0.0002636200049892068
3,13,oracle_best_expert,1.0,14.2,14.2,0.0002684999955818057
3,14,oracle_best_expert,1.0,15.0,15.0,0.0002918299986049533
4,3,oracle_best_expert,1.0,6.2,6.2,0.00012631003046408295
4,4,oracle_best_expert,1.0,7.7,7.7,0.00016570998122915624
4,5,oracle_best_expert,1.0,10.2,10.2,0.00019091001013293862
4,6,oracle_best_expert,1.0,9.0,9.0,0.0005309800035320222
4,7,oracle_best_expert,1.0,10.2,10.2,0.00021254000021144747
4,8,oracle_best_expert,1.0,11.2,11.2,0.00022552997106686234
4,9,oracle_best_expert,1.0,12.0,12.0,0.00021117001306265594
4,10,oracle_best_expert,1.0,11.7,11.7,0.0002695299917832017
4,11,oracle_best_expert,1.0,12.8,12.8,0.00025303999427706003
4,12,oracle_best_expert,1.0,14.0,14.0,0.0002646900014951825
4,13,oracle_best_expert,1.0,14.5,14.5,0.0002995199873112142
4,14,oracle_best_expert,1.0,15.9,15.9,0.0003408099873922765
5,3,oracle_best_expert,1.0,5.2,5.2,0.0001076999818906188
5,4,oracle_best_expert,1.0,5.4,5.4,0.00011733000865206122
5,5,oracle_best_expert,1.0,6.1,6.1,0.0001317099784500897
5,6,oracle_best_expert,1.0,8.8,8.8,0.0001696599996648729
5,7,oracle_best_expert,1.0,9.3,9.3,0.00024554001865908506
5,8,oracle_best_expert,1.0,10.2,10.2,0.0002162699936889112
5,9,oracle_best_expert,1.0,13.8,13.8,0.0002582500223070383
5,10,oracle_best_expert,1.0,14.2,14.2,0.00028087999671697614
5,11,oracle_best_expert,1.0,16.1,16.1,0.0003218400292098522
5,12,oracle_best_expert,1.0,19.0,19.0,0.00037825998151674867
5,13,oracle_best_expert,0.9,18.7,18.0,0.00031992002623155714
5,14,oracle_best_expert,0.8,21.8,21.0,0.0004183300072327256
6,3,oracle_best_expert,1.0,8.4,8.4,0.0001714599900878966
6,4,oracle_best_expert,1.0,7.0,7.0,0.0001485800021328032
6,5,oracle_best_expert,1.0,7.6,7.6,0.00025376001140102743
6,6,oracle_best_expert,1.0,9.7,9.7,0.0002296200138516724
6,7,oracle_best_expert,1.0,11.6,11.6,0.0003261999925598502
6,8,oracle_best_expert,1.0,17.6,17.6,0.0003306299913674593
6,9,oracle_best_expert,1.0,15.7,15.7,0.0002979799872264266
6,10,oracle_best_expert,1.0,15.8,15.8,0.00034344998421147465
6,11,oracle_best_expert,1.0,17.7,17.7,0.0003642300143837929
6,12,oracle_best_expert,0.9,18.0,17.22222222222222,0.00034719000104814767
6,13,oracle_best_expert,0.8,22.0,21.25,0.0004727500374428928
6,14,oracle_best_expert,0.7,22.1,20.857142857142858,0.00045177999418228866
7,3,oracle_best_expert,1.0,8.5,8.5,0.00016725000459700824
7,4,oracle_best_expert,1.0,12.1,12.1,0.00031436000717803835
7,5,oracle_best_expert,1.0,9.2,9.2,0.00019249998731538654
7,6,oracle_best_expert,1.0,8.5,8.5,0.0001879700110293925
7,7,oracle_best_expert,1.0,10.0,10.0,0.00020462004467844964
7,8,oracle_best_expert,1.0,10.9,10.9,0.00024927996564656497
7,9,oracle_best_expert,1.0,12.7,12.7,0.0002467199927195907
7,10,oracle_best_expert,1.0,13.7,13.7,0.00027130998205393553
7,11,oracle_best_expert,0.9,18.4,17.666666666666668,0.00036502998555079105
7,12,oracle_best_expert,1.0,15.7,15.7,0.00032129997853189705
7,13,oracle_best_expert,0.7,19.5,17.142857142857142,0.0003983699716627598
7,14,oracle_best_expert,0.6,21.7,19.5,0.00045190001837909223
8,3,oracle_best_expert,1.0,10.7,10.7,0.00022775999968871474
8,4,oracle_best_expert,1.0,10.8,10.8,0.00023092997726052998
8,5,oracle_best_expert,1.0,13.7,13.7,0.0002696899930015206
8,6,oracle_best_expert,1.0,9.9,9.9,0.00022128000855445862
8,7,oracle_best_expert,1.0,10.9,10.9,0.00021484000608325006
8,8,oracle_best_expert,0.9,11.4,9.88888888888889,0.00025306999450549485
8,9,oracle_best_expert,1.0,10.5,10.5,0.00022759999847039581
8,10,oracle_best_expert,1.0,13.4,13.4,0.000346209981944412
8,11,oracle_best_expert,0.8,18.7,17.125,0.00040294999489560724
8,12,oracle_best_expert,0.6,22.2,20.333333333333332,0.0004569699871353805
8,13,oracle_best_expert,0.8,18.8,17.25,0.00039871999761089685
8,14,oracle_best_expert,0.8,19.4,18.0,0.0005280800047330559
9,3,oracle_best_expert,1.0,11.5,11.5,0.00029033998725935817
9,4,oracle_best_expert,1.0,12.6,12.6,0.00033013999927788973
9,5,oracle_best_expert,1.0,15.4,15.4,0.0003060400253161788
9,6,oracle_best_expert,1.0,10.0,10.0,0.00022632003528997303
9,7,oracle_best_expert,0.8,13.3,10.375,0.00029427000554278494
9,8,oracle_best_expert,0.8,13.6,10.75,0.0002997999778017402
9,9,oracle_best_expert,1.0,11.1,11.1,0.0002484300290234387
9,10,oracle_best_expert,0.9,13.6,12.333333333333334,0.00028338001575320957
9,11,oracle_best_expert,0.7,17.7,14.571428571428571,0.00034081003395840525
9,12,oracle_best_expert,0.8,18.5,16.875,0.0003862899960950017
9,13,oracle_best_expert,0.5,21.6,18.2,0.00045623001642525196
9,14,oracle_best_expert,0.4,21.9,17.25,0.0004518100060522556
10,3,oracle_best_expert,1.0,13.7,13.7,0.00027796000940725205
10,4,oracle_best_expert,1.0,14.9,14.9,0.0006276599946431815
10,5,oracle_best_expert,1.0,16.0,16.0,0.00043793998192995784
10,6,oracle_best_expert,0.9,17.5,16.666666666666668,0.0003578800009563565
10,7,oracle_best_expert,1.0,12.3,12.3,0.0002490100101567805
10,8,oracle_best_expert,1.0,12.0,12.0,0.000269690016284585
10,9,oracle_best_expert,1.0,12.3,12.3,0.0003157000057399273
10,10,oracle_best_expert,0.7,17.0,13.571428571428571,0.0004675799980759621
10,11,oracle_best_expert,0.8,21.4,20.5,0.00046768999891355634
10,12,oracle_best_expert,0.8,17.9,16.125,0.00048477998934686183
10,13,oracle_best_expert,0.9,18.5,17.77777777777778,0.00042996000265702603
10,14,oracle_best_expert,0.6,22.9,21.5,0.0010438199737109245
11,3,oracle_best_expert,1.0,15.4,15.4,0.0006614399957470596
11,4,oracle_best_expert,1.0,17.3,17.3,0.0003509199945256114
11,5,oracle_best_expert,1.0,17.8,17.8,0.00037144999951124193
11,6,oracle_best_expert,1.0,16.8,16.8,0.00043875999981537463
11,7,oracle_best_expert,0.8,20.2,19.0,0.00040834000101312994
11,8,oracle_best_expert,0.9,16.6,15.666666666666666,0.0003231700276955962
11,9,oracle_best_expert,0.8,19.3,17.875,0.0007735799765214324
11,10,oracle_best_expert,0.8,19.0,17.5,0.00037431000964716077
11,11,oracle_best_expert,0.6,23.0,21.666666666666668,0.0005020499927923083
11,12,oracle_best_expert,0.4,24.0,22.5,0.0006179700139909983
11,13,oracle_best_expert,0.6,23.5,22.5,0.000901839998550713
11,14,oracle_best_expert,0.6,24.5,24.166666666666668,0.0007810800219886005
12,3,oracle_best_expert,1.0,14.8,14.8,0.00026139001129195095
12,4,oracle_best_expert,1.0,17.9,17.9,0.0003652599989436567
12,5,oracle_best_expert,0.9,18.9,18.22222222222222,0.0003624799894168973
12,6,oracle_best_expert,0.8,20.1,18.875,0.00045737000182271
12,7,oracle_best_expert,0.8,20.7,19.625,0.0004331899806857109
12,8,oracle_best_expert,0.7,19.5,17.142857142857142,0.0006182799930684269
12,9,oracle_best_expert,0.7,22.4,21.285714285714285,0.0004568499629385769
12,10,oracle_best_expert,0.6,22.4,20.666666666666668,0.0005135800107382238
12,11,oracle_best_expert,0.5,21.4,17.8,0.0004934399737976491
12,12,oracle_best_expert,0.7,20.6,18.714285714285715,0.0005602000048384071
12,13,oracle_best_expert,0.5,21.0,17.0,0.0005286100087687374
12,14,oracle_best_expert,0.4,23.2,20.5,0.0005749899544753134
13,3,oracle_best_expert,1.0,16.8,16.8,0.0007610600208863616
13,4,oracle_best_expert,0.8,18.1,16.375,0.00036215001018717884
13,5,oracle_best_expert,0.9,21.0,20.555555555555557,0.00042566999327391385
13,6,oracle_best_expert,0.9,19.8,19.22222222222222,0.00041086002020165326
13,7,oracle_best_expert,1.0,19.8,19.8,0.0004196500056423247
13,8,oracle_best_expert,0.8,21.7,20.875,0.00048370999284088614
13,9,oracle_best_expert,0.7,21.7,20.285714285714285,0.0005663600284606218
13,10,oracle_best_expert,0.4,23.5,21.25,0.0014302799827419221
13,11,oracle_best_expert,0.5,22.7,20.4,0.00139106004498899
13,12,oracle_best_expert,0.8,20.1,18.875,0.0005522499792277813
13,13,oracle_best_expert,0.4,22.5,18.75,0.0005739699932746589
13,14,oracle_best_expert,0.4,22.9,19.75,0.001156809995882213
14,3,oracle_best_expert,1.0,15.0,15.0,0.0005040199845097959
14,4,oracle_best_expert,1.0,18.3,18.3,0.00038402002537623047
14,5,oracle_best_expert,0.7,20.7,18.857142857142858,0.0005210899980738759
14,6,oracle_best_expert,0.5,23.1,21.2,0.0010136200115084648
14,7,oracle_best_expert,0.8,20.6,19.5,0.0009779299958609044
14,8,oracle_best_expert,0.7,22.8,21.857142857142858,0.0006289600045420229
14,9,oracle_best_expert,0.6,23.1,21.833333333333332,0.0009920099866576493
14,10,oracle_best_expert,0.2,24.1,20.5,0.00050137999933213
14,11,oracle_best_expert,0.4,24.1,22.75,0.0005755200167186558
14,12,oracle_best_expert,0.7,22.7,21.714285714285715,0.0005290000000968576
14,13,oracle_best_expert,0.6,21.6,19.333333333333332,0.0005595100112259388
14,14,oracle_best_expert,0.3,24.6,23.666666666666668,0.0007145099807530642
